4619,1705467603236836,0.19848651,6.8939047,0.82578653,29,1034
4619,1705467603238376,0.13162817,6.9255476,0.8122617,25,1035
4619,1705467603239309,0.098697856,6.8528666,0.79924726,22,1036
4619,1705467603240188,0.17153069,6.8748403,0.79104507,22,1037
4619,1705467603241412,0.2816982,6.9030757,0.79929352,24,1038
4619,1705467603242350,0.42925441,7.0317178,0.84536672,44,1039
4619,1705467603243226,0.3116006,7.0155926,0.812702,24,1040
4619,1705467603244138,0.21268274,6.8961034,0.81301516,26,1041
4619,1705467603245025,0.1348445,6.8188481,0.81033558,27,1042
4619,1705467603245899,0.27510464,6.8707871,0.8218047,26,1043
4619,1705467603246758,0.26564029,6.8822794,0.80153257,21,1044
4619,1705467603247619,0.46139151,7.032187,0.87713718,47,1045
4619,1705467603248472,0.31920978,7.0180783,0.84538847,27,1046
4619,1705467603249326,0.38997039,7.0461917,0.85162306,31,1047
4619,1705467603250191,0.26417473,7.0189123,0.81717265,28,1048
4619,1705467603251055,0.31791621,7.0184045,0.808507,26,1049
4619,1705467603251910,0.3668583,7.0146713,0.80075681,25,1050
4619,1705467603252762,0.26183021,7.0106769,0.78159434,25,1051
4619,1705467603253614,0.18868397,7.0058718,0.77413458,24,1052
4619,1705467603254645,0.36842081,7.0992675,0.82637632,43,1053
4619,1705467603255557,0.33172923,6.9853835,0.8080079,11,1054
4619,1705467603256452,0.33899236,6.9757123,0.79092205,22,1055
4619,1705467603257579,0.22062653,6.965486,0.77908444,29,1056
4619,1705467603258676,0.05111333,6.8914413,0.78502917,44,1057
4619,1705467603260044,0.037880708,6.9200764,0.77664262,25,1058
4619,1705467603260934,0.27254769,7.0618997,0.83494723,47,1059
4619,1705467603261796,0.32676977,7.043961,0.839591,23,1060
4619,1705467603262649,0.2219305,6.9369969,0.81652236,27,1061
4619,1705467603263502,0.14236011,6.9618177,0.788078,27,1062
4619,1705467603264443,0.088328287,6.9798431,0.77351606,26,1063
4619,1705467603265326,0.049739014,6.9009728,0.76188797,26,1064
4619,1705467603266286,0.25092134,7.0463891,0.82932091,47,1065
