4619,1705471204170734,0.52313805,7.0386434,1.0906494,24,1074
4619,1705471204270638,0.53653055,7.0478334,1.026299,28,1075
4619,1705471204370641,0.57555073,7.0580983,0.98270458,29,1076
4619,1705471204470647,0.4011986,7.0293674,0.93556225,28,1077
4619,1705471204570664,0.48271698,7.0574765,0.91279763,32,1078
4619,1705471204670666,0.60423863,7.1596704,0.95146447,47,1079
4619,1705471204770776,0.68041044,7.224472,0.96627051,44,1080
4619,1705471204870646,0.49993211,7.1568694,0.91401058,24,1081
4619,1705471204970683,0.52138412,7.1200428,0.88674933,25,1082
4619,1705471205070724,0.3707144,7.0979,0.84524089,26,1083
4619,1705471205170802,0.25651658,7.070931,0.83523476,26,1084
4619,1705471205270752,0.26882413,6.9235711,0.8290413,7,1085
4619,1705471205370694,0.33059379,6.9357066,0.82370609,23,1086
4619,1705471205470706,0.37555555,6.9478221,0.81682181,24,1087
4619,1705471205570726,0.43706623,6.970561,0.82705396,26,1088
4619,1705471205670782,0.28860268,6.8540287,0.82122439,30,1089
4619,1705471205770744,0.45711687,7.0149612,0.89752418,48,1090
4619,1705471205870708,0.48626441,7.0060544,0.87711424,24,1091
4619,1705471205970733,0.47391337,6.9822254,0.84990686,20,1092
4619,1705471206070805,0.52419049,7.0042992,0.849691,28,1093
4619,1705471206170754,0.61381465,7.1101413,0.89090836,45,1094
4619,1705471206270745,0.5635885,6.9821281,0.87232983,5,1095
4619,1705471206370798,0.5469321,6.9893036,0.85511321,25,1096
4619,1705471206470768,0.56953609,7.0059409,0.84984273,28,1097
4619,1705471206570682,0.51160771,7.0132179,0.83811718,26,1098
4619,1705471206670842,0.51530284,7.0083337,0.84842592,23,1099
4619,1705471206770749,0.60207772,7.1174169,0.87862462,46,1100
4619,1705471206870615,0.42880061,6.9918642,0.8494277,27,1101
4619,1705471206970768,0.43873945,6.9757643,0.82720745,21,1102
4619,1705471207070719,0.586621,7.1050582,0.9075399,48,1103
4619,1705471207170684,0.52418369,7.0636773,0.86690044,22,1104
4619,1705471207270756,0.47147369,7.0641503,0.8464151,28,1105
4619,1705471207370754,0.34558529,7.0471482,0.80867857,25,1106
4619,1705471207470632,0.38720468,7.019063,0.80962306,21,1107
4619,1705471207570763,0.49304774,7.1081986,0.84102309,43,1108
4619,1705471207670735,0.34769627,7.0774965,0.81332296,27,1109
4619,1705471207770797,0.254291,6.9663496,0.80737329,23,1110
4619,1705471207870754,0.25442651,6.9905591,0.79228908,28,1111
4619,1705471207970682,0.17198776,6.9859309,0.77314383,26,1112
4619,1705471208070647,0.27542588,6.9930654,0.78605825,25,1113
4619,1705471208170755,0.18204427,6.8788257,0.78724349,27,1114
4619,1705471208270694,0.1888248,6.8161969,0.791126,11,1115
4619,1705471208370682,0.014082716,6.7409306,0.80308831,47,1116
4619,1705471208470766,0.022129135,6.6956229,0.79424793,20,1117
4619,1705471208570798,-0.0050539076,6.6685548,0.78282696,27,1118
4619,1705471208670755,-0.015645044,6.7717757,0.77795428,28,1119
4619,1705471208771608,0.090076782,6.8348789,0.77703583,26,1120
4619,1705471208870757,0.035756253,6.7720637,0.76711714,29,1121
4619,1705471208970696,0.11651736,6.83082,0.75909215,25,1122
4619,1705471209071192,0.24606767,6.8852496,0.78002971,27,1123
4619,1705471209169916,0.17525935,6.9157372,0.76947135,25,1124
4619,1705471209269927,0.35708132,7.0557055,0.85144907,47,1125
4619,1705471209369865,0.33288154,6.9452734,0.83207655,9,1126
4619,1705471209470364,0.40202665,6.9595428,0.83479148,25,1127
4619,1705471209569807,0.27238995,6.8556476,0.82234722,28,1128
4619,1705471209669787,0.35222653,6.9035649,0.82237989,27,1129
4619,1705471209769807,0.35843271,6.830811,0.83283055,4,1130
4619,1705471209869913,0.3795431,6.8663645,0.80680782,24,1131
4619,1705471209970712,0.27189443,6.901258,0.783773,25,1132
4619,1705471210071274,0.3509531,6.9499979,0.79861408,29,1133
4619,1705471210170808,0.47186628,7.0717206,0.83974117,45,1134
4619,1705471210270814,0.48150989,7.0534477,0.843505,24,1135
4619,1705471210370793,0.45235407,7.1524305,0.839471,46,1136
4619,1705471210470798,0.45137861,7.1218643,0.81469858,27,1137
4619,1705471210570826,0.50301939,7.1299405,0.82299292,32,1138
4619,1705471210670758,0.35395768,7.0938029,0.79986107,27,1139
4619,1705471210771129,0.3357802,7.0588608,0.7993831,22,1140
4619,1705471210870996,0.254874,7.0347614,0.78282207,23,1141
4619,1705471210970776,0.44043717,7.1312714,0.86844653,45,1142
4619,1705471211070940,0.53995836,7.1934652,0.90530735,43,1143
4619,1705471211170900,0.49996561,7.1475043,0.87580532,25,1144
4619,1705471211270860,0.43183833,7.0132127,0.868798,9,1145
4619,1705471211370715,0.30151567,6.9033375,0.84801912,27,1146
4619,1705471211470912,0.18045546,6.8126206,0.85342264,31,1147
4619,1705471211571003,0.3786976,6.96705,0.90498006,45,1148
4619,1705471211670773,0.24325055,6.8679652,0.86092007,31,1149
4619,1705471211770962,0.17814225,6.9109707,0.82430631,27,1150
4619,1705471211870860,0.38080871,7.0542626,0.89280075,47,1151
4619,1705471211970926,0.41584226,7.0409694,0.88164592,24,1152
4619,1705471212071097,0.42099506,7.0165067,0.85105073,22,1153
4619,1705471212170814,0.39422363,7.0150781,0.82354176,25,1154
4619,1705471212270731,0.16081338,6.8880253,0.8404755,48,1155
4619,1705471212370742,0.24605109,6.9108615,0.83366621,23,1156
4619,1705471212470687,0.29186556,6.9307013,0.82765204,24,1157
4619,1705471212570659,0.3071326,6.9598227,0.80077136,28,1158
4619,1705471212670684,0.46716538,7.0983996,0.86358047,49,1159
4619,1705471212770658,0.36078992,7.0425062,0.82618344,20,1160
4619,1705471212870662,0.35070184,6.9205918,0.83261979,4,1161
4619,1705471212970728,0.51903689,7.0585308,0.90869796,47,1162
4619,1705471213070677,0.24222116,6.9207287,0.89943475,50,1163
4619,1705471213170691,0.27156579,6.8999372,0.85289133,17,1164
4619,1705471213270736,0.29954672,6.921608,0.83788925,24,1165
4619,1705471213370696,0.21173756,6.943006,0.812955,25,1166
4619,1705471213470800,0.27062786,7.0783305,0.83897978,48,1167
4619,1705471213570760,0.42780557,7.179893,0.8782987,47,1168
4619,1705471213670721,0.2998659,7.1107922,0.83715117,27,1169
4619,1705471213770756,0.45713726,7.1868429,0.88468051,44,1170
4619,1705471213870741,0.41305256,7.0365648,0.87990612,6,1171
4619,1705471213970764,0.40073824,7.0389481,0.85365009,27,1172
4619,1705471214070661,0.39692879,7.0485692,0.85221052,28,1173
4619,1705471214170717,0.44299877,7.0476475,0.84634387,27,1174
4619,1705471214270803,0.58173287,7.142705,0.90065873,45,1175
4619,1705471214370715,0.50815433,6.9955974,0.877224,7,1176
4619,1705471214470740,0.36106771,6.9764719,0.83728957,26,1177
4619,1705471214571250,0.41257888,6.9938769,0.83028471,27,1178
4619,1705471214670889,0.26547223,6.8881354,0.81365877,31,1179
4619,1705471214770808,0.22722942,6.8146076,0.79495573,17,1180
4619,1705471214870913,0.25316298,6.8493814,0.77402639,23,1181
4619,1705471214970804,0.1456306,6.8897433,0.77057785,31,1182
4619,1705471215070764,0.086740971,6.9091115,0.75704485,27,1183
4619,1705471215170744,0.27720517,7.0403914,0.812982,65,1184
4619,1705471215270870,0.18813221,7.0326838,0.78748232,26,1185
4619,1705471215370034,0.26552358,7.0278091,0.78386092,26,1186
4619,1705471215469984,0.22811089,6.894495,0.79240972,16,1187
4619,1705471215569854,0.16938341,6.8069725,0.78110385,23,1188
4619,1705471215669855,0.28943971,6.8731146,0.81199187,28,1189
4619,1705471215769862,0.36019593,6.9139247,0.81663358,26,1190
4619,1705471215869895,0.37620828,7.0529852,0.81912988,47,1191
4619,1705471215969846,0.39141884,7.0153365,0.80911565,20,1192
4619,1705471216070777,0.42878842,7.0190496,0.82050836,26,1193
4619,1705471216170732,0.41193679,7.0094256,0.80646247,24,1194
4619,1705471216270686,0.30992588,6.8663387,0.80915505,22,1195
4619,1705471216370767,0.34802586,6.9118886,0.80218726,27,1196
4619,1705471216470801,0.39849463,6.9342008,0.8110407,24,1197
4619,1705471216570756,0.42094237,6.9484992,0.80330265,24,1198
4619,1705471216670713,0.53361166,7.0760374,0.85120922,46,1199
4619,1705471216770892,0.24845544,6.9067769,0.87092161,51,1200
4619,1705471216870772,0.18682843,6.8016829,0.85371405,22,1201
4619,1705471216970776,0.20837437,6.7305551,0.83407313,9,1202
4619,1705471217070838,0.1344655,6.6782389,0.82288831,27,1203
4619,1705471217170765,0.25580838,6.7692885,0.83021551,27,1204
4619,1705471217270733,0.33938125,6.8308792,0.8255195,26,1205
4619,1705471217370806,0.35149544,6.7518306,0.82968891,6,1206
4619,1705471217470769,0.35621804,6.826,0.80915672,27,1207
4619,1705471217570745,0.23164415,6.7796636,0.79923457,29,1208
4619,1705471217670727,0.27948436,6.8511443,0.78694564,28,1209
4619,1705471217770742,0.079417408,6.7924662,0.80062735,47,1210
4619,1705471217870721,0.0706252,6.840085,0.78028393,24,1211
4619,1705471217970756,0.17949411,6.8742833,0.78152066,24,1212
4619,1705471218070691,0.368748,7.021152,0.86042762,46,1213
4619,1705471218170723,0.52721518,7.1398072,0.94429344,48,1214
4619,1705471218270850,0.37768897,6.9924059,0.89620757,26,1215
4619,1705471218370741,0.45528162,7.0033932,0.89052206,26,1216
4619,1705471218470826,0.59787166,7.1220436,0.94094014,47,1217
4619,1705471218570736,0.59237212,7.1048813,0.90632361,28,1218
4619,1705471218670726,0.67803353,7.1940846,0.97271758,47,1219
4619,1705471218770831,0.61513138,7.1397552,0.9136045,24,1220
4619,1705471218870722,0.56055188,7.2095356,0.88694507,44,1221
4619,1705471218970715,0.64220148,7.2692471,0.91539049,46,1222
4619,1705471219070833,0.52790487,7.0917182,0.88937342,12,1223
4619,1705471219170717,0.38462698,7.0790315,0.86571634,26,1224
4619,1705471219270648,0.53222567,7.1864514,0.92215818,48,1225
4619,1705471219370689,0.50440568,7.1507545,0.88608164,27,1226
4619,1705471219470672,0.38771376,7.0957832,0.83642858,22,1227
4619,1705471219570672,0.37054726,7.0397143,0.82348812,18,1228
4619,1705471219670738,0.37696451,7.0201044,0.81935591,22,1229
4619,1705471219770922,0.48987961,7.11825,0.84884042,44,1230
4619,1705471219870765,0.51384473,7.0901489,0.83415848,25,1231
4619,1705471219970767,0.61415464,7.1717143,0.87623692,44,1232
4619,1705471220071092,0.4324325,7.1178918,0.84018606,28,1233
4619,1705471220170849,0.554958,7.2108536,0.88302642,48,1234
4619,1705471220269866,0.55695689,7.1623611,0.87398732,25,1235
4619,1705471220369963,0.38507876,7.112649,0.83170319,29,1236
4619,1705471220469940,0.41841385,7.08084,0.8295204,24,1237
4619,1705471220569958,0.28718033,7.0514693,0.793269,28,1238
4619,1705471220669912,0.43996763,7.1363225,0.84147274,43,1239
4619,1705471220769846,0.48887524,7.1201558,0.85087794,28,1240
4619,1705471220869906,0.35295755,7.0840287,0.8157174,25,1241
4619,1705471220970834,0.24090886,6.9279709,0.80632639,27,1242
4619,1705471221071269,0.31761381,6.934185,0.80920982,22,1243
4619,1705471221170792,0.20490475,6.9530039,0.78073233,29,1244
4619,1705471221270958,0.12223392,6.8620615,0.78401732,28,1245
4619,1705471221370824,0.16154996,6.9071555,0.77909571,27,1246
4619,1705471221470749,0.090810612,6.8506236,0.7731961,28,1247
4619,1705471221570755,0.058544416,6.7967405,0.77482557,24,1248
4619,1705471221670810,0.26881364,6.9554467,0.83609807,45,1249
4619,1705471221770750,0.17803355,6.9599085,0.82148153,27,1250
4619,1705471221870746,0.21029375,6.9805417,0.80356759,27,1251
4619,1705471221970828,0.31859025,6.9978261,0.80544913,28,1252
4619,1705471222070737,0.22132578,7.0047135,0.78295618,26,1253
4619,1705471222170755,0.31020311,7.0132322,0.79276174,27,1254
4619,1705471222270808,0.38658881,7.0080757,0.81586093,24,1255
4619,1705471222370733,0.42799157,7.0148349,0.81172246,27,1256
4619,1705471222470716,0.5466556,7.122189,0.86793935,46,1257
4619,1705471222570812,0.548908,7.0774212,0.85119861,22,1258
4619,1705471222670760,0.54708022,7.0459676,0.84116191,22,1259
4619,1705471222770923,0.3870033,7.023582,0.81360358,27,1260
4619,1705471222870785,0.415237,7.01404,0.81458569,24,1261
4619,1705471222970733,0.3118602,6.9185371,0.79395306,23,1262
4619,1705471223070681,0.21429928,6.9192176,0.767745,27,1263
4619,1705471223172087,0.30954468,6.9472651,0.77544421,27,1264
4619,1705471223270760,0.34028679,6.8682246,0.80984133,5,1265
4619,1705471223370750,0.24014141,6.8978209,0.79082114,25,1266
4619,1705471223470723,0.35125518,6.9379354,0.80368936,28,1267
4619,1705471223570780,0.30291894,6.8688912,0.80162489,14,1268
4619,1705471223670718,0.21170141,6.909833,0.79177463,26,1269
4619,1705471223770754,0.13280638,6.8446851,0.77553993,28,1270
4619,1705471223870742,0.12362316,6.7789912,0.772847,18,1271
4619,1705471223970739,0.088323973,6.8308558,0.75346535,24,1272
4619,1705471224070730,0.028019832,6.7840157,0.76955575,30,1273
4619,1705471224170783,0.24936922,6.9524679,0.84891826,46,1274
4619,1705471224271376,0.42961535,7.0853858,0.90815985,47,1275
4619,1705471224370790,0.29783747,6.9599237,0.891552,27,1276
4619,1705471224470746,0.32192659,6.9593563,0.87233019,22,1277
4619,1705471224570750,0.493998,7.0809941,0.9206354,46,1278
4619,1705471224670825,0.40634859,6.9611068,0.88255048,15,1279
4619,1705471224770729,0.44141972,6.9644656,0.86863756,23,1280
4619,1705471224870692,0.48601696,6.9906721,0.85725784,28,1281
4619,1705471224970730,0.34862259,6.980917,0.83008111,25,1282
4619,1705471225070720,0.27851021,6.985055,0.80253845,25,1283
4619,1705471225170786,0.35289058,6.9987397,0.82349044,26,1284
4619,1705471225270766,0.240692,6.9588652,0.7996757,27,1285
4619,1705471225370789,0.35300189,6.9886127,0.81106275,29,1286
4619,1705471225470740,0.37149665,6.995986,0.79943478,26,1287
4619,1705471225570731,0.25611886,6.9795,0.78952324,27,1288
4619,1705471225671248,0.34333014,6.9949007,0.81256741,26,1289
4619,1705471225770091,0.24081978,6.9991808,0.78939921,26,1290
4619,1705471225869926,0.16620854,7.00513,0.77783841,26,1291
4619,1705471225969952,0.099449508,6.9035039,0.78572214,27,1292
4619,1705471226069930,0.32334241,7.0532079,0.86351752,48,1293
4619,1705471226169955,0.34573433,7.0420046,0.84029555,25,1294
4619,1705471226269957,0.5068838,7.1512508,0.90462542,47,1295
4619,1705471226369898,0.4612855,7.11827,0.86778224,26,1296
4619,1705471226470810,0.42769575,7.007175,0.85013825,72,1297
4619,1705471226570866,0.26336637,6.8554363,0.84759182,34,1298
4619,1705471226670862,0.44749287,7.0266409,0.90376884,50,1299
4619,1705471226770746,0.57168823,7.1256704,0.93470633,45,1300
4619,1705471226870764,0.49532655,7.09391,0.90096688,24,1301
4619,1705471226970734,0.45630291,6.9467645,0.898052,5,1302
4619,1705471227070888,0.45641795,7.0798206,0.88666093,47,1303
4619,1705471227170803,0.33411768,7.0519772,0.8447969,24,1304
4619,1705471227271174,0.39821741,7.0308042,0.84150773,23,1305
4619,1705471227370791,0.52328771,7.1190853,0.89253628,43,1306
4619,1705471227470787,0.54093331,7.0817089,0.87015212,23,1307
4619,1705471227570807,0.555304,7.0522017,0.8624683,23,1308
4619,1705471227670673,0.50654989,7.0333867,0.83908433,23,1309
4619,1705471227770732,0.44405165,7.0247145,0.82414907,24,1310
4619,1705471227870816,0.58756441,7.1466284,0.90325713,49,1311
4619,1705471227970727,0.42791042,7.0933461,0.85640889,25,1312
4619,1705471228070734,0.53732675,7.1801558,0.89165831,45,1313
4619,1705471228170837,0.55210167,7.1353655,0.89201146,24,1314
4619,1705471228270686,0.55342048,7.1161,0.87309611,28,1315
4619,1705471228370753,0.660528,7.18607,0.91443431,43,1316
4619,1705471228470832,0.71791804,7.2599754,0.94175017,47,1317
4619,1705471228570740,0.52606243,7.1961727,0.8884874,25,1318
4619,1705471228670739,0.37057093,7.0566807,0.85568959,27,1319
4619,1705471228771061,0.14032501,6.9112496,0.86278969,48,1320
4619,1705471228870738,0.21970877,7.0541663,0.85930711,47,1321
4619,1705471228970753,0.3278355,7.0512218,0.86560714,26,1322
4619,1705471229070828,0.36159167,7.0221186,0.8488822,21,1323
4619,1705471229170760,0.30976158,6.90796,0.83107036,14,1324
4619,1705471229270738,0.22671963,6.9482803,0.79745674,28,1325
4619,1705471229370746,0.26148644,7.0003743,0.78628844,32,1326
4619,1705471229470719,0.35130471,7.006629,0.80526286,26,1327
4619,1705471229570779,0.25918287,7.0174069,0.782623,27,1328
4619,1705471229670712,0.43236634,7.12918,0.88012105,47,1329
4619,1705471229770887,0.46075475,7.084764,0.85827678,23,1330
4619,1705471229870816,0.58547938,7.1670141,0.903803,44,1331
4619,1705471229970886,0.39514759,6.9998326,0.8735534,31,1332
4619,1705471230070759,0.46405509,7.0248594,0.8673746,30,1333
4619,1705471230170793,0.35731527,7.0080581,0.84331197,22,1334
4619,1705471230271052,0.52015954,7.1203437,0.90681809,46,1335
4619,1705471230371172,0.38082826,6.9226708,0.89669436,73,1336
4619,1705471230471052,0.39309937,6.822536,0.87880564,6,1337
4619,1705471230569950,0.41431096,6.8753657,0.86403418,26,1338
4619,1705471230670000,0.55408812,7.0243731,0.91605622,47,1339
4619,1705471230769908,0.4978441,7.0037756,0.87677479,22,1340
4619,1705471230869868,0.4732936,6.8597579,0.88323987,7,1341
4619,1705471230969911,0.31985667,6.8812261,0.84952384,29,1342
4619,1705471231069890,0.30969736,6.8973126,0.82354712,22,1343
4619,1705471231170254,0.22072183,6.90156,0.7967934,25,1344
4619,1705471231270752,0.1557546,6.9089284,0.77416337,24,1345
4619,1705471231370752,0.087001771,6.9286518,0.77066559,28,1346
4619,1705471231470824,0.23137841,6.9641171,0.79426789,28,1347
4619,1705471231570736,0.42574245,7.0979891,0.87505841,48,1348
4619,1705471231670866,0.18014589,6.9481659,0.87729305,49,1349
4619,1705471231770902,0.36188218,7.0843596,0.92442983,48,1350
4619,1705471231870874,0.2608175,6.9069824,0.90343088,24,1351
4619,1705471231970942,0.28015605,6.9329062,0.88302386,24,1352
4619,1705471232071437,0.18264732,6.9547868,0.83690739,28,1353
4619,1705471232170829,0.277826,6.966958,0.82259673,25,1354
4619,1705471232270974,0.28602195,6.9849162,0.80572522,27,1355
4619,1705471232370812,0.19513372,6.8824944,0.79806805,26,1356
4619,1705471232470821,0.29735798,6.9243107,0.8077395,27,1357
4619,1705471232570776,0.4284991,6.9978938,0.84313637,35,1358
4619,1705471232670738,0.47921434,7.0002203,0.84508407,25,1359
4619,1705471232770770,0.594354,7.1000843,0.89126647,44,1360
4619,1705471232870787,0.59091628,7.0729122,0.87049681,24,1361
4619,1705471232970716,0.55815256,7.059516,0.84749991,26,1362
4619,1705471233070790,0.55464208,7.0364642,0.84464085,23,1363
4619,1705471233170761,0.38128707,7.0167403,0.8134039,29,1364
4619,1705471233274532,0.411072,7.0004683,0.81462455,22,1365
4619,1705471233370804,0.41003928,7.1009617,0.83211678,44,1366
4619,1705471233470814,0.43568483,7.050734,0.82643169,20,1367
4619,1705471233570847,0.37952641,6.9309363,0.81289923,12,1368
4619,1705471233670740,0.25212267,6.8191905,0.80909246,29,1369
4619,1705471233770734,0.16514283,6.8703666,0.80828387,26,1370
4619,1705471233870847,0.1184497,6.907536,0.77420217,26,1371
4619,1705471233970762,0.27387843,6.963326,0.80193365,31,1372
4619,1705471234070768,0.47410187,7.0989914,0.89513135,48,1373
4619,1705471234170803,0.33606204,7.0672512,0.86908549,26,1374
4619,1705471234270737,0.39607328,7.0305195,0.8551746,21,1375
4619,1705471234370849,0.25377214,6.92339,0.84374619,31,1376
4619,1705471234470836,0.36084503,6.9607763,0.85339642,28,1377
4619,1705471234570832,0.42778328,6.9900455,0.84546429,29,1378
4619,1705471234671002,0.55726922,7.1053329,0.88472384,46,1379
4619,1705471234770810,0.62791944,7.176621,0.91288424,43,1380
4619,1705471234870812,0.73082018,7.2582793,0.97443283,48,1381
4619,1705471234970758,0.59285569,7.0748577,0.92844963,13,1382
4619,1705471235070833,0.69259614,7.1586142,0.96284407,44,1383
4619,1705471235170749,0.64933133,7.1301813,0.924417,27,1384
4619,1705471235270835,0.4841862,7.0915475,0.87067634,24,1385
4619,1705471235370771,0.49799135,7.0665231,0.85666484,24,1386
4619,1705471235470862,0.49428731,7.031785,0.84118587,21,1387
4619,1705471235570768,0.50755525,7.0240874,0.84994465,24,1388
4619,1705471235670782,0.5066393,7.0262408,0.838102,26,1389
4619,1705471235770814,0.34921446,7.0030894,0.81780517,28,1390
4619,1705471235870821,0.52036357,7.1092868,0.88543594,45,1391
4619,1705471235971152,0.62131941,7.1940603,0.91970968,46,1392
4619,1705471236070772,0.45993584,7.1021085,0.87272555,24,1393
4619,1705471236170797,0.31554759,7.06328,0.83769393,28,1394
4619,1705471236270847,0.23772302,6.9280882,0.82628274,22,1395
4619,1705471236370775,0.32072,6.9600296,0.82231325,28,1396
4619,1705471236470779,0.212514,6.8637404,0.8061614,28,1397
4619,1705471236570836,0.136206,6.903852,0.79195338,27,1398
4619,1705471236670754,0.17859118,6.92543,0.77767885,24,1399
4619,1705471236770761,0.20595054,6.8731189,0.78263867,9,1400
4619,1705471236870878,0.11554954,6.8855524,0.7804839,30,1401
4619,1705471236970750,0.058880311,6.80706,0.78463912,28,1402
4619,1705471237070798,0.058813132,6.8692584,0.76858687,28,1403
4619,1705471237170836,0.20301224,6.9092069,0.78712291,26,1404
4619,1705471237270742,0.13745904,6.9416022,0.77269107,27,1405
4619,1705471237370755,0.26155791,6.966198,0.79635417,26,1406
4619,1705471237470862,0.17180288,6.9562058,0.77442086,27,1407
4619,1705471237570750,0.23432671,6.9520383,0.77232063,22,1408
4619,1705471237670782,0.23175906,6.8863592,0.77382445,10,1409
4619,1705471237770858,0.30544221,6.9287329,0.77957845,28,1410
4619,1705471237870758,0.3170751,6.9308186,0.77076364,22,1411
4619,1705471237970742,0.22300617,6.8242216,0.77750051,25,1412
4619,1705471238072348,0.14489155,6.86845,0.76685381,27,1413
4619,1705471238170912,0.27881342,6.9342995,0.79648048,31,1414
4619,1705471238270789,0.19039471,6.8658066,0.78893721,26,1415
4619,1705471238370784,0.10281527,6.8039336,0.80007434,30,1416
4619,1705471238470864,0.039423417,6.7496305,0.80521035,29,1417
4619,1705471238570734,-0.013441441,6.680347,0.802626,31,1418
4619,1705471238670752,-0.04192945,6.5686412,0.82747018,73,1419
4619,1705471238770763,0.20613782,6.7951722,0.89528757,47,1420
4619,1705471238870703,0.38716686,6.9745426,0.93599653,49,1421
4619,1705471238970662,0.27442703,6.9732671,0.87378478,26,1422
4619,1705471239070752,0.19665341,6.9744906,0.84450608,24,1423
4619,1705471239170718,0.41438296,7.119319,0.93184519,50,1424
4619,1705471239270700,0.41803035,6.9636464,0.91321576,6,1425
4619,1705471239370884,0.47592214,6.9787817,0.89689386,26,1426
4619,1705471239470795,0.35367382,6.9801197,0.86760378,23,1427
4619,1705471239570748,0.34151122,6.9061265,0.83962238,9,1428
4619,1705471239670843,0.35871226,7.0331068,0.82207048,44,1429
4619,1705471239770810,0.50393838,7.1340523,0.87229151,45,1430
4619,1705471239870734,0.47972229,7.0094752,0.85226327,6,1431
4619,1705471239970857,0.61313564,7.1278358,0.9164384,47,1432
4619,1705471240070892,0.7100991,7.2027297,0.96540773,45,1433
4619,1705471240170760,0.60395932,7.0220919,0.93831629,7,1434
4619,1705471240270878,0.42789796,7.0183687,0.88878512,27,1435
4619,1705471240370822,0.29449829,6.8987865,0.87264425,27,1436
4619,1705471240470783,0.31006885,6.9301372,0.84534764,26,1437
4619,1705471240570888,0.23967321,6.8334985,0.824621,21,1438
4619,1705471240670888,0.30286509,6.8621068,0.81396228,22,1439
4619,1705471240770723,0.29728255,6.8096576,0.81017721,7,0
4619,1705471240870794,0.18772191,6.7414193,0.81576025,29,1
4619,1705471240971134,0.14427963,6.810576,0.78799754,26,2
4619,1705471241070778,0.18668705,6.8521514,0.77628076,24,3
4619,1705471241170956,0.2607151,6.8954186,0.796375,25,4
4619,1705471241271024,0.23857775,6.8152828,0.78790003,14,5
4619,1705471241371036,0.15778685,6.7684779,0.7842229,26,6
4619,1705471241471152,0.25708166,6.8121662,0.80314803,21,7
4619,1705471241570820,0.16590062,6.7347126,0.79153264,28,8
4619,1705471241670761,0.12746429,6.8013182,0.77683741,25,9
4619,1705471241770755,0.35626295,6.9790812,0.87229037,49,10
4619,1705471241870789,0.23956296,6.8575511,0.85264385,28,11
4619,1705471241970786,0.32364061,6.9058933,0.83761346,28,12
4619,1705471242070723,0.32799193,6.9300051,0.82543063,24,13
4619,1705471242170726,0.22257143,6.8572612,0.82750678,26,14
4619,1705471242270785,0.16098951,6.8974757,0.80621463,25,15
4619,1705471242370793,0.17159285,6.81198,0.80458379,12,16
4619,1705471242470744,0.12381849,6.8638053,0.79487634,25,17
4619,1705471242570778,0.054491758,6.7900581,0.78913474,30,18
4619,1705471242670729,0.27691376,6.9591064,0.85476667,47,19
4619,1705471242770784,0.38457122,6.9952316,0.86090374,30,20
